x_vals,y_tot,y_net,m_vals,y_err
0.3050000071525574,9.6774285839538,9.140220954328475,10.684636950908468,3.2259670678095658
0.3149999976158142,9.6774285839538,9.126867964482136,11.05718101055019,3.2259703706735032
0.32500000298023224,8.602133104913415,8.058330531860621,11.32390607133907,3.041486350852857
0.33500000834465027,11.827968269276866,11.331825066000992,11.512120038727053,3.5663982566835455
0.3449999988079071,8.602158741292266,7.9785413375389584,11.648830317269338,3.041567004901232
0.35500000417232513,10.75266638114177,10.177211105023813,11.759245701782124,3.400462890208203
0.36500000953674316,9.6774285839538,9.069202650842197,11.866291913742474,3.226005164735576
0.375,7.526888898630733,6.941205277406691,11.990907483855711,2.84511681394204
0.38499999046325684,12.903238111938398,12.29984933319403,12.153060496333381,3.7250067458298157
0.39499999582767487,6.451599828685062,5.866410761272345,12.373166202689854,2.6340700946876954
0.4050000011920929,10.752698426615334,10.202990061244474,12.671307125969244,3.400452150484043
0.41499999165534973,20.43012701056913,19.92315526282517,13.066427172835473,4.687111041220996
0.42499999701976776,15.053732933598477,14.502103029263738,13.574849139744368,4.023428815956632
0.4350000023841858,10.752698426615334,10.246629643534725,14.208075863558268,3.4004577527815316
0.4449999928474426,12.903238111938398,12.39731959789851,14.969641095384217,3.724972204765407
0.45499999821186066,11.827933019255948,11.288002970752766,15.85221775631968,3.5664075071895383
0.4650000035762787,10.752698426615334,10.249111993092457,16.833204996161577,3.400440750981519
0.4749999940395355,20.430127010569134,19.85998410457171,17.869027615508195,4.687111747941504
0.48499999940395355,9.677399743027594,9.09428440082312,18.89140859577261,3.225974669797259
0.4950000047683716,7.526888898630733,6.992366507379511,19.80931755499656,2.8450945282522957
0.5049999952316284,10.752698426615334,10.193940717119709,20.521410551620566,3.400455222936141
0.5149999856948853,11.827968269276866,11.201528862298943,20.942989860460333,3.566429327486205
0.5249999761581421,8.602158741292268,7.974178133681939,21.039577003477405,3.0415342770953813
0.5349999964237213,12.903161203031052,12.266266690058167,20.854504209182572,3.7249766394808823
0.5450000166893005,17.204317482584532,16.534249576065566,20.515479054910486,4.30123617342181
0.5550000071525574,15.053777797261466,14.40947961095803,20.2100584679594,4.023437478239778
0.5649999976158142,13.978507954599934,13.29270724739015,20.14139361006478,3.8771191100009994
0.574999988079071,9.677428583953802,9.024162218365383,20.478438020606603,3.2260299637873744
0.5849999785423279,15.053777797261466,14.41914008953908,21.323129747851194,4.023466785308016
0.5949999988079071,17.20421493737474,16.623857847735763,22.70293844760584,4.301183133570651
0.6050000190734863,18.279587325246066,17.739814085745433,24.586457194700504,4.433564324548667
0.6150000095367432,27.957015909199868,27.430105224610067,26.90614307850535,5.482917067085567
0.625,12.903238111938398,12.452731481287872,29.58105631678626,3.724958632869337
0.6349999904632568,33.33336512250753,32.846754201138054,32.528153915017235,5.986927560308653
0.6449999809265137,22.580666695892198,22.104222334273455,35.666368588730485,4.927594648424877
0.6550000011920929,26.881585839648032,26.444443465726128,38.91813592137531,5.376400898618411
0.6650000214576721,26.881746066538334,26.431510823544865,42.2160908363154,5.376447217533862
0.675000011920929,41.9355238637998,41.5188260443633,45.512851113913946,6.715119952751125
0.6850000023841858,45.1613333917844,44.77487843915524,48.79948323270954,6.968602146346779
0.6949999928474426,51.61295244775359,51.1780686750591,52.11656555308854,7.449746024950414
0.7049999833106995,50.53768260509206,50.198217647627466,55.554154542661955,7.371720206476364
0.7150000035762787,53.76317167929607,53.335299643867245,59.23420815990877,7.603323738667122
0.7250000238418579,67.7420000876766,67.28957884225126,63.28130036199894,8.534749306850154
0.7350000143051147,75.26888898630735,74.90284130981037,67.78600523003944,8.996397512956197
0.7450000047683716,67.7420000876766,67.36851814492096,72.78588449960506,8.53473059565902
0.7549999952316284,68.81726993033813,68.41220177981242,78.25921202673315,8.602215728216867
0.7649999856948853,86.02158741292267,85.63865919598241,84.13720010225194,9.617549530935177
0.7749999761581421,100.00009536752259,99.64673960419498,90.32301054607056,10.36956031131025
0.7849999964237213,88.17160155404554,87.79230172909605,96.70780130644752,9.736965190864655
