x_vals,y_tot,y_net,m_vals,y_err
0.3050000071525574,0.02174003343877614,0.0205332137004228,0.021037630549797917,0.007247031721097678
0.3149999976158142,0.020408221798008788,0.01924717337094447,0.020326628006482758,0.006803079792050653
0.32500000298023224,0.01707348621340464,0.015994148609511063,0.019471328262284097,0.00603673236001006
0.33500000834465027,0.022159605361980306,0.021230084979669175,0.01854910865889306,0.0066816190348635085
0.3449999988079071,0.015278713879543927,0.014171076579558522,0.01763796647582651,0.005402275569535249
0.35500000417232513,0.018210789300717914,0.017236194310609257,0.016793812768740212,0.005759047200338819
0.36500000953674316,0.015729523437721833,0.01474092362659303,0.016043295170406858,0.0052434924637995315
0.375,0.011814490154901412,0.01089517894013149,0.015387078697321215,0.0044658032077473046
0.38499999046325684,0.01965869905874,0.018739407458147023,0.014807748016134301,0.00567522554980146
0.39499999582767487,0.00957047781305265,0.00870239251098334,0.01427522781099761,0.003907450875540764
0.4050000011920929,0.015546566378633395,0.014751781920624726,0.013759106036626743,0.0049164733332438
0.41499999165534973,0.02876838996264423,0.028054504976437515,0.013236048489693234,0.006600088103334054
0.42499999701976776,0.02060955840856163,0.01985434049793151,0.01269606189952638,0.005508340791676747
0.4350000023841858,0.014288232662631588,0.01361576625196274,0.012144650485874188,0.0045185431231782106
0.4449999928474426,0.016627947341663105,0.015975988016596915,0.011600057915017625,0.004800240151554728
0.45499999821186066,0.014789609146015027,0.01411448236177041,0.01108758166143658,0.004459424398233961
0.4650000035762787,0.013071357256628169,0.012459179929504826,0.01063335697925687,0.004133695015202578
0.4749999940395355,0.024222957922318836,0.02354696860445803,0.010258426332335424,0.00555726895818405
0.48499999940395355,0.011238205626577225,0.010561043341901813,0.009972783071269435,0.0037462714828362534
0.4950000047683716,0.008603276517175141,0.007992314405406424,0.009770013107179886,0.003251959112683231
0.5049999952316284,0.012160510037028813,0.011528596217352612,0.009624538915530135,0.0038456644303004306
0.5149999856948853,0.013301981834753831,0.012597474904866393,0.00949436456620553,0.004010881416750303
0.5249999761581421,0.009659877870075946,0.008954680935593363,0.00933063399490271,0.0034155205150256675
0.5349999964237213,0.014503690786963352,0.013787794818934801,0.009092310199003728,0.004187028939466514
0.5450000166893005,0.019361150526274122,0.018607079019858853,0.008760750902105863,0.004840464092049796
0.5550000071525574,0.016926731876078932,0.016202271691088944,0.008347334297604958,0.004524023692359872
0.5649999976158142,0.015646077810248283,0.01487846432373189,0.007889592682957412,0.004339641074118655
0.574999988079071,0.01073475816144695,0.01001011768606005,0.007436821900127846,0.0035784972405025245
0.5849999785423279,0.01648039331708279,0.015785612300784048,0.007033002597475911,0.004404762446550617
