x_vals,y_tot,y_net,m_vals,y_err
0.3050000071525574,9.6774285839538,9.140220954328475,9.364758697111517,3.2259670678095658
0.3149999976158142,9.6774285839538,9.126867964482136,9.638737408495086,3.2259703706735032
0.32500000298023224,8.602133104913415,8.058330531860621,9.81023766019898,3.041486350852857
0.33500000834465027,11.827968269276866,11.331825066000992,9.900820211229124,3.5663982566835455
0.3449999988079071,8.602158741292266,7.9785413375389584,9.930455448988354,3.041567004901232
0.35500000417232513,10.75266638114177,10.177211105023813,9.916004352568255,3.400462890208203
0.36500000953674316,9.6774285839538,9.069202650842197,9.870473436631329,3.226005164735576
0.375,7.526888898630733,6.941205277406691,9.802947931796803,2.84511681394204
0.38499999046325684,12.903238111938398,12.29984933319403,9.71925446250819,3.7250067458298157
0.39499999582767487,6.451599828685062,5.866410761272345,9.623140986154832,2.6340700946876954
0.4050000011920929,10.752698426615334,10.202990061244474,9.516411162982156,3.400452150484043
0.41499999165534973,20.43012701056913,19.92315526282517,9.39969710204907,4.687111041220996
0.42499999701976776,15.053732933598477,14.502103029263738,9.273518692399964,4.023428815956632
0.4350000023841858,10.752698426615334,10.246629643534725,9.139532316882152,3.4004577527815316
0.4449999928474426,12.903238111938398,12.39731959789851,9.001610740894819,3.724972204765407
0.45499999821186066,11.827933019255948,11.288002970752766,8.867250780074754,3.5664075071895383
0.4650000035762787,10.752698426615334,10.249111993092457,8.747162105336601,3.400440750981519
0.4749999940395355,20.430127010569134,19.85998410457171,8.652161869342697,4.687111747941504
0.48499999940395355,9.677399743027594,9.09428440082312,8.587724013781603,3.225974669797259
0.4950000047683716,7.526888898630733,6.992366507379511,8.547650775736656,2.8450945282522957
0.5049999952316284,10.752698426615334,10.193940717119709,8.510314463685493,3.400455222936141
0.5149999856948853,11.827968269276866,11.201528862298943,8.442279069470993,3.566429327486205
0.5249999761581421,8.602158741292268,7.974178133681939,8.30896579238223,3.0415342770953813
0.5349999964237213,12.903161203031052,12.266266690058167,8.08894411284341,3.7249766394808823
0.5450000166893005,17.204317482584532,16.534249576065566,7.784802855653091,4.30123617342181
0.5550000071525574,15.053777797261466,14.40947961095803,7.423696235963152,4.023437478239778
0.5649999976158142,13.978507954599934,13.29270724739015,7.048714407200274,3.8771191100009994
0.574999988079071,9.677428583953802,9.024162218365383,6.704325495523786,3.2260299637873744
0.5849999785423279,15.053777797261466,14.41914008953908,6.424194878906315,4.023466785308016
0.5949999988079071,17.20421493737474,16.623857847735763,6.225538886998339,4.301183133570651
0.6050000190734863,18.279587325246066,17.739814085745433,6.110901911142015,4.433564324548667
0.6150000095367432,27.957015909199868,27.430105224610067,6.0731515202312565,5.482917067085567
0.625,12.903238111938398,12.452731481287872,6.101717950111575,3.724958632869337
0.6349999904632568,33.33336512250753,32.846754201138054,6.186114424320683,5.986927560308653
0.6449999809265137,22.580666695892198,22.104222334273455,6.317443418844639,4.927594648424877
0.6550000011920929,26.881585839648032,26.444443465726128,6.488503356126691,5.376400898618411
0.6650000214576721,26.881746066538334,26.431510823544865,6.694283710377665,5.376447217533862
0.675000011920929,41.9355238637998,41.5188260443633,6.932978835105847,6.715119952751125
0.6850000023841858,45.1613333917844,44.77487843915524,7.2093940861152825,6.968602146346779
0.6949999928474426,51.61295244775359,51.1780686750591,7.5381158417752605,7.449746024950414
0.7049999833106995,50.53768260509206,50.198217647627466,7.946010560435371,7.371720206476364
0.7150000035762787,53.76317167929607,53.335299643867245,8.471845696440663,7.603323738667122
0.7250000238418579,67.7420000876766,67.28957884225126,9.163166098251608,8.534749306850154
0.7350000143051147,75.26888898630735,74.90284130981037,10.070069145835378,8.996397512956197
0.7450000047683716,67.7420000876766,67.36851814492096,11.239501190253254,8.53473059565902
0.7549999952316284,68.81726993033813,68.41220177981242,12.709654600200595,8.602215728216867
0.7649999856948853,86.02158741292267,85.63865919598241,14.505860483061381,9.617549530935177
0.7749999761581421,100.00009536752259,99.64673960419498,16.63640805350956,10.36956031131025
0.7849999964237213,88.17160155404554,87.79230172909605,19.087308384213614,9.736965190864655
0.7950000166893005,97.84955568219954,97.47047015243295,21.816585503548765,10.257456050904544
0.8050000071525574,113.97860332212252,113.64535071125033,24.748567947910214,11.070613952427976
0.8149999976158142,93.5484763115534,93.18045453199542,27.776727452372995,10.02949059706984
0.824999988079071,109.6775239514764,109.27031059048649,30.77639924766754,10.859739987893402
0.8349999785423279,127.95711127672247,127.60395535212689,33.63171387054818,11.729840708941456
0.8449999988079071,124.73055829596686,124.3848106888951,36.27164670481457,11.580969753046691
0.8550000190734863,138.70980970333778,138.2942940127726,38.70554754719694,12.21274985282813
0.8650000095367432,135.4840001753532,135.134714831069,41.039310326810835,12.069902160844396
0.875,131.18292080470707,130.81986554034532,43.46880937062895,11.87677575871594
0.8849999904632568,129.032381119384,128.71191925838366,46.243000148183704,11.779016067190614
0.8949999809265137,167.74209545519918,167.34673178828814,49.61263214993324,13.430145299525057
0.9050000011920929,172.0421493737474,171.67403409484376,53.78141170375643,13.60115317064335
0.9150000214576721,174.1937145111684,173.8708150972689,58.87805642979446,13.685974734613671
0.925000011920929,169.89263514052223,169.5259008923685,64.94897074847422,13.515960522069216
0.9350000023841858,183.8711430951222,183.52218739277765,71.9781230898627,14.061006931787766
0.9449999928474426,186.02168278044525,185.68202881088388,79.91178638833142,14.14299192658744
0.9549999833106995,188.17222246576833,187.85142360537296,88.68356527206974,14.224504885291733
0.9650000035762787,213.97742328359834,213.68164518983474,98.23041638100011,15.168476775627362
0.9750000238418579,209.677619318999,209.35749001032414,108.50279515890087,15.015351549147333
0.9850000143051147,221.5055875882759,221.19196750883026,119.45904532507664,15.433045427801282
0.9950000047683716,256.98949239610647,256.6536793442042,131.0680499419003,16.623291070280928
1.0049999952316284,277.41961940667557,277.0843456609075,143.3021741891008,17.27141323094593
1.0149999856948853,256.98949239610647,256.6076695669842,156.13427858587332,16.623291476721768
1.024999976158142,304.30136547321393,303.93456354112755,169.53547550598202,18.088860596013202
1.034999966621399,295.69920673192166,295.3831621846715,183.4741178352088,17.83135087971431
1.0449999570846558,302.1508257878909,301.8949592184171,197.9162442852207,18.024822389170925
1.0549999475479126,305.3766353158755,305.0720894468911,212.82673949278862,18.12078729859456
1.0649999976158142,295.6956817613454,295.43611599597796,228.16818277101328,17.831133005913927
1.0750000476837158,326.8820321691061,326.5873632881248,243.91567644226612,18.747989046979544
1.0850000381469727,351.6132385503214,351.3557317106819,260.0291797377518,19.444269575484213
1.0950000286102295,335.48419091039835,335.2145184950445,276.4790427011402,18.99306781474019
1.1050000190734863,351.6132385503214,351.3009585522064,293.22944949687246,19.444273354560792
1.1150000095367432,390.32295288613665,390.05422632289157,310.237965793931,20.48665596737575
1.125,353.7637782356445,353.5067425292617,327.4545573039544,19.503641011562394
1.1349999904632568,395.69930209944425,395.40548097892804,344.82134316707646,20.627267703493605
1.1449999809265137,411.82834973936724,411.5850891917565,362.274504628993,21.0434564177044
1.1549999713897705,381.7207941448443,381.4816826199772,379.7475678280414,20.259647529245385
1.1649999618530273,423.6563180086442,423.35743095415205,397.1742743032746,21.343512783260344
1.1749999523162842,444.0864450192133,443.82178182023637,414.490428093404,21.852076611851338
1.1850000023841858,472.0378337935659,471.7320974961509,431.6286320422643,22.52915225362392
1.1950000524520874,453.7638736031671,453.48763649827174,448.54064285354286,22.08889443613573
1.2050000429153442,469.8929212430901,469.58034324475005,465.1392291249295,22.478044690768524
1.215000033378601,469.8929212430901,469.65532707697474,481.33905226855603,22.478037317541485
1.225000023841858,484.9466990403515,484.6660548196979,497.0178843227934,22.835261545283274
1.2350000143051147,479.57034982704386,479.23648296178175,512.0091250050443,22.708331573130025
1.2450000047683716,486.021968883013,485.72540070752785,526.0953364940966,22.860563927624167
1.2549999952316284,491.39831809632074,491.0786212709789,539.0155476814602,22.98665850773977
1.2649999856948853,491.3983180963207,491.14909037301913,550.4933264251852,22.986655312724146
1.274999976158142,481.7208895123669,481.453792835031,560.2877758895381,22.759184128889444
1.284999966621399,488.17250856833607,487.9254850781232,568.260473629206,22.911081062470853
1.2949999570846558,518.280064162859,518.0349388495619,574.4393519804038,23.607020338139343
1.3049999475479126,489.2477784109976,488.9779027575811,579.056142342252,22.936302254275517
1.3149999976158142,499.9945164328203,499.76677982732724,582.5291745888709,23.186698720176008
1.3250000476837158,509.67790542156683,509.4088558520618,585.434301665753,23.410292497169774
1.3350000381469727,521.5058736908437,521.2329395246092,588.3298594151914,23.68037281703799
1.3450000286102295,522.5811435335053,522.3424760636652,591.7194740067496,23.704773065900255
1.3550000190734863,487.0972387256746,486.84076123129233,595.9303439682706,22.885834918950568
1.3650000095367432,533.3338419601205,533.1044413915662,601.0870304731103,23.94740547893382
1.375,573.1188261385973,572.878194973236,607.1301395273185,24.824542070816285
1.3849999904632568,540.8607308587513,540.5864992658007,613.8723643883267,24.11580043106
1.3949999809265137,583.8715245652126,583.6070504481817,621.0673144995218,25.056338085437805
1.4049999713897705,516.129524477536,515.9034909226967,628.4685544354658,23.557991291424443
1.4149999618530273,562.3661277119819,562.0977638060932,635.8667953079502,24.5905659951486
1.4249999523162842,530.1080324321359,529.8207860361715,643.1021951750615,23.8748800686284
1.4350000023841858,550.5315965883958,550.2918309196241,650.0504652539234,24.330298722964265
