x_vals,y_tot,y_net,m_vals,y_err
0.3050000071525574,8.602158741292266,8.064951111666941,8.023935787434173,3.042547722321965
0.3149999976158142,8.602158741292266,8.051598121820602,8.257190950286235,3.0426136327448696
0.32500000298023224,7.526866466799239,6.983063893746444,8.402581371396625,2.8463136188328155
0.33500000834465027,11.827968269276866,11.331825066000992,8.478623415132542,3.5674059526183717
0.3449999988079071,6.4516190559692,5.8280016522158915,8.502460777296074,2.6355167539129933
0.35500000417232513,8.602133104913415,8.026677828795458,8.488566655179682,3.0426890669252318
0.36500000953674316,8.602158741292266,7.993932808180663,8.448109687163535,3.0427029339210696
0.375,6.451619055969199,5.865935434745157,8.388903986678985,2.6354357934596164
0.38499999046325684,11.827968269276866,11.224579490532498,8.316007810451286,3.5674060072454075
0.39499999582767487,4.301066552456708,3.7158774850439915,8.232678037937031,2.1523722439236552
0.4050000011920929,9.6774285839538,9.12772021858294,8.140583696228681,3.2269949648993443
0.41499999165534973,16.129047639923,15.622075892179039,8.040457020999682,4.165411608652499
0.42499999701976776,12.903199657370124,12.351569753035385,7.933014512315374,3.7258389689991596
0.4350000023841858,8.602158741292266,8.096089958211657,7.820029558862902,3.042501889170729
0.4449999928474426,10.752698426615334,10.246779912575446,7.705234136595444,3.401315116320468
0.45499999821186066,10.752666381141772,10.21273633263859,7.595450823567506,3.4012987595355177
0.4650000035762787,8.602158741292266,8.09857230776939,7.500101268530474,3.042402337588646
0.4749999940395355,19.3548571679076,18.784714261910175,7.42834830315537,4.5627107446128115
0.48499999940395355,9.677399743027594,9.09428440082312,7.384218152447991,3.226819678560583
0.4950000047683716,4.301079370646133,3.7665569793949114,7.361066959830896,2.1520608034527715
0.5049999952316284,6.451619055969199,5.892861346473574,7.3384832718345265,2.635082563927997
0.5149999856948853,11.827968269276866,11.201528862298943,7.285804637872545,3.5671734528721517
0.5249999761581421,7.526888898630733,6.898908291020405,7.17187531549755,2.8460268979338315
0.5349999964237213,9.67737090227329,9.040476389300405,6.9778607970558175,3.2267236733237072
0.5450000166893005,15.053777797261466,14.3837098907425,6.706777244400958,4.024017922000121
0.5550000071525574,12.903238111938398,12.258939925634962,6.383665042898571,3.7255487904693636
0.5649999976158142,9.6774285839538,8.991627876744015,6.047539418402015,3.226590914306805
0.574999988079071,6.451619055969199,5.798352690380781,5.738227464069314,2.6347573605713364
0.5849999785423279,8.602158741292266,7.967521033569882,5.485540964944197,3.04204909250664
0.5949999988079071,11.827897769445133,11.247540679806157,5.304494765303322,3.566795881032335
0.6050000190734863,12.903238111938398,12.363464872437767,5.1972361240059675,3.7253412694083137
0.6150000095367432,19.3548571679076,18.8279464833178,5.157911165355865,4.56238951570318
0.625,7.526888898630733,7.0763822679802075,5.1785556472912235,2.8455179471864542
0.6349999904632568,26.881746066538337,26.395135145168858,5.252457001802014,5.376693131992447
0.6449999809265137,19.3548571679076,18.878412806288857,5.375366034996107,4.562396603932458
0.6550000011920929,18.279478370960657,17.842335997038752,5.544782656292041,4.433872965171593
0.6650000214576721,21.505396853230668,21.0551616102372,5.758675800895509,4.809207288622398
0.675000011920929,34.40863496516907,33.99193714573257,6.013927576726233,6.0830104447193385
0.6850000023841858,34.40863496516907,34.022180012539906,6.30696391305106,6.0830371779297385
0.6949999928474426,38.7097143358152,38.27483056312071,6.635650247531946,6.452027294365466
0.7049999833106995,44.08606354912286,43.74659859165827,7.003230153783768,6.88548705020977
0.7150000035762787,39.784747042679086,39.35687500725026,7.4224784406972475,6.5410666043626575
0.7250000238418579,49.46241276243054,49.0099915170052,7.918751179190904,7.293334450418951
0.7350000143051147,64.516190559692,64.15014288319503,8.529196942399919,8.329489215179947
0.7450000047683716,52.68822229041514,52.314740347659495,9.299238992472075,7.52750959092973
0.7549999952316284,55.914031818399735,55.50896366787402,10.275583948325032,7.754625160694827
0.7649999856948853,72.04307945832274,71.66015124138248,11.498428006747167,8.80226177273026
0.7749999761581421,86.02158741292267,85.66823164959506,12.993791714087447,9.618419665580515
0.7849999964237213,73.11791348384264,72.73861365889316,14.766762379712775,8.868123619612554
0.7950000166893005,84.94631757026113,84.56723204049455,16.79619713134749,9.558721308082868
0.8050000071525574,94.62374615421493,94.29049354334273,19.030259611031543,10.088756818365027
0.8149999976158142,78.49469851429194,78.12667673473396,21.38822164424737,9.189643842701395
0.824999988079071,89.24739694090727,88.84018357991735,23.769196647928222,9.799109685036186
