x_vals,y_tot,y_net,m_vals,y_err
0.3050000071525574,0.0023860037966341803,0.0008931674228853978,4.1947528196577666e-05,0.00020979495532473
0.3149999976158142,0.002337557247326885,0.0010349809319536076,4.0625473328471786e-05,0.00020078424830633417
0.32500000298023224,0.0018474976375505321,0.0006746936914898481,3.9032021189624086e-05,0.0001734471816046387
0.33500000834465027,0.001592825273976601,0.0005164283068253065,3.7311272175617116e-05,0.0001564896669526793
0.3449999988079071,0.00131034647742199,0.00037180981329166727,3.561306600626685e-05,0.00013820719809990014
0.35500000417232513,0.0010319764157156008,0.00011811546843933505,3.4049873208088064e-05,0.00012018809941186383
0.36500000953674316,0.0011986037094642576,0.0003524759725576646,3.2681007771768215e-05,0.0001264565043112318
0.375,0.001144457213174019,0.0003538130189989157,3.151635870188341e-05,0.00012146937908530582
0.38499999046325684,0.0008296588982111599,5.425160663370382e-05,3.052652208512938e-05,0.00010229885846453268
0.39499999582767487,0.000961714194724907,0.0002367425293909705,2.9659436613055716e-05,0.00010830957593369832
0.4050000011920929,0.0006708703400560446,-5.640736713183016e-07,2.8850540876138884e-05,8.958099349397438e-05
0.41499999165534973,0.0006644598111925083,4.768883663021783e-07,2.8039152063382604e-05,8.798534281649688e-05
0.42499999701976776,0.0006678918090732127,5.8474680530185884e-05,2.718150193566294e-05,8.691794239313083e-05
0.4350000023841858,0.0006483643068338144,7.6489339108773e-05,2.625992746818391e-05,8.425844702394776e-05
0.4449999928474426,0.0006599053854968084,0.00010546129285247567,2.5285865348153607e-05,8.373811637217705e-05
0.45499999821186066,0.000680566672172602,0.00013204618416060083,2.4297803380648974e-05,8.365868833460052e-05
0.4650000035762787,0.0007494719163615067,0.00019179579111626134,2.3354279275319017e-05,8.655661037746422e-05
0.4749999940395355,0.0007311929290523696,0.00017469584274060296,2.252230323299237e-05,8.448675221414798e-05
0.48499999940395355,0.0008930677381883754,0.00036336700931147425,2.1860524843455396e-05,9.214242939623165e-05
0.4950000047683716,0.0009340550387587768,0.0004032836825340717,2.140097762636413e-05,9.341397062698793e-05
0.5049999952316284,0.0010509975356523035,0.0005330480416049152,2.1136043878151752e-05,9.844648011145665e-05
0.5149999856948853,0.0010178887701448108,0.0004806358078939232,2.101912659587091e-05,9.66402413971771e-05
0.5249999761581421,0.0013216723002409713,0.0007691801392870033,2.0981060740776078e-05,0.00010983747405740214
0.5349999964237213,0.0011513436793630996,0.0005917866035436786,2.0957289977769386e-05,0.00010267288848031387
0.5450000166893005,0.0013411119736146595,0.0007828975877953504,2.0914386401539248e-05,0.00011064690782047866
0.5550000071525574,0.0010787449509933131,0.000511783669084361,2.0864038327649176e-05,9.941340398094801e-05
0.5649999976158142,0.0010467896567243453,0.00048823095649330164,2.085849446263239e-05,9.769468916544904e-05
0.574999988079071,0.0007359660830419721,0.00019228029220086224,2.097286506085724e-05,8.184748602582322e-05
0.5849999785423279,0.000551442575628222,5.294961700608785e-05,2.1287459186528056e-05,7.060034114871501e-05
0.5949999988079071,0.0006116063505564178,0.00016297258850493527,2.1879775874372797e-05,7.347278735876649e-05
0.6050000190734863,0.0004653869047121128,4.360605952264448e-05,2.28277371414148e-05,6.378082612430478e-05
0.6150000095367432,0.0003737296917109087,-1.1450298650561877e-05,2.4213433269620146e-05,5.670000027550841e-05
0.625,0.0003423666331616092,-3.1602684349482756e-05,2.612095111894597e-05,5.383661524067044e-05
0.6349999904632568,0.00030418682001380677,-4.938370702873638e-05,2.862562697395519e-05,5.043168579506373e-05
0.6449999809265137,0.00030680606383706873,-2.1279275411193635e-05,3.1779779480103587e-05,5.0087188784428686e-05
0.6550000011920929,0.0003017706162693725,-2.2505254044545866e-05,3.5600204218465846e-05,4.928679438197103e-05
0.6650000214576721,0.00031992848466709734,2.3817111588809393e-05,4.006056555961821e-05,5.015987418534783e-05
0.675000011920929,0.0003227227441867804,1.0614348935415935e-05,4.508814782302512e-05,5.004861265594591e-05
0.6850000023841858,0.0002738195744711576,-2.1789812955040472e-05,5.0563972694309386e-05,4.5907287573038475e-05
0.6949999928474426,0.0003870417860354668,9.672631947904043e-05,5.632719023750492e-05,5.385569766725127e-05
0.7049999833106995,0.00031006939783282577,3.247822244553026e-05,6.218915510741711e-05,4.803024548606781e-05
0.7150000035762787,0.0003134820532113986,6.545405284511479e-05,6.796116511363656e-05,4.792177781502617e-05
0.7250000238418579,0.0002817262407865465,3.3864401240435916e-05,7.349692656270168e-05,4.526521931950695e-05
0.7350000143051147,0.0002856120081340406,3.923220752777063e-05,7.873976060184708e-05,4.52572532823786e-05
0.7450000047683716,0.0003998080951597087,0.00016008345454311194,8.375898400737425e-05,5.307087192801681e-05
0.7549999952316284,0.0003889810772295647,0.0001642032164407368,8.87562488092469e-05,5.2031934187629214e-05
0.7649999856948853,0.0003041529566368418,8.803694114269575e-05,9.403367096661269e-05,4.587872185491725e-05
0.7749999761581421,0.0004085352080577658,0.00018060483040457782,9.993018588169163e-05,5.2816050097733664e-05
0.7849999964237213,0.0003917096167179266,0.00017049549216033324,0.00010674849440702616,5.153565697912895e-05
0.7950000166893005,0.00034896960376848245,0.00013124009129018065,0.00011469624806164389,4.846610255401697e-05
0.8050000071525574,0.00029396992716184604,9.329725698172043e-05,0.00012386135206345831,4.4344135343191055e-05
0.8149999976158142,0.00046684305111168627,0.000259937415592766,0.00013422180728538615,5.545062471468346e-05
0.824999988079071,0.0004699665892774882,0.00026078953506633026,0.00014567898969092667,5.5443788136808655e-05
0.8349999785423279,0.00043481209776439654,0.00022164335628308172,0.00015809711370862314,5.3194373864186834e-05
